_id,label,_type,birthYear,salary,playsFor,position,thumbnail,hasPlayers
http://dbpedia.org/resource/Giannis_Antetokounmpo,Giannis Antetokounmpo,Person,1994.0,"$42,492,492",http://dbpedia.org/resource/Milwaukee_Bucks,F-G,https://cdn.hoopshype.com/i/5d/8b/62/giannis-antetokounmpo.png,
http://dbpedia.org/resource/Jayson_Tatum,Jayson Tatum,Person,1998.0,"$30,351,780",http://dbpedia.org/resource/Boston_Celtics,F,https://cdn.hoopshype.com/i/f0/1c/c3/jayson-tatum.png,
http://dbpedia.org/resource/Nikola_Jokic,Nikola Jokic,Person,1995.0,"$33,047,803",http://dbpedia.org/resource/Denver_Nuggets,C,https://cdn.hoopshype.com/i/b1/40/fc/nikola-jokic.png,
http://dbpedia.org/resource/Jimmy_Butler,Jimmy Butler,Person,1989.0,"$37,653,300",http://dbpedia.org/resource/Miami_Heat,G,https://cdn.hoopshype.com/i/87/69/21/jimmy-butler.png,
http://dbpedia.org/resource/Joel_Embiid,Joel Embiid,Person,1994.0,"$33,616,770",http://dbpedia.org/resource/Philadelphia_76ers,C,https://cdn.hoopshype.com/i/a7/69/65/joel-embiid.png,
http://dbpedia.org/resource/Kevin_Durant,Kevin Durant,Person,1988.0,"$44,119,845",http://dbpedia.org/resource/Brooklyn_Nets,F,https://cdn.hoopshype.com/i/ef/62/06/kevin-durant.png,
http://dbpedia.org/resource/Kawhi_Leonard,Kawhi Leonard,Person,1991.0,"$42,492,492",http://dbpedia.org/resource/Los_Angeles_Clippers,F,https://cdn.hoopshype.com/i/e1/b0/64/kawhi-leonard.png,
http://dbpedia.org/resource/Stephen_Curry,Stephen Curry,Person,1988.0,"$48,070,014",http://dbpedia.org/resource/Golden_State_Warriors,G,https://cdn.hoopshype.com/i/cd/0f/40/stephen-curry.png,
http://dbpedia.org/resource/LeBron_James,LeBron James,Person,1984.0,"$44,474,988",http://dbpedia.org/resource/Los_Angeles_Lakers,F,https://cdn.hoopshype.com/i/65/31/44/lebron-james.png,
http://dbpedia.org/resource/Luka_Doncic,Luka Doncic,Person,1999.0,"$37,096,500",http://dbpedia.org/resource/Dallas_Mavericks,G-F,https://cdn.hoopshype.com/i/6f/85/09/luka-doncic.png,
http://dbpedia.org/resource/Ja_Morant,Ja Morant,Person,1999.0,"$12,119,440",http://dbpedia.org/resource/Memphis_Grizzlies,G,https://cdn.hoopshype.com/i/18/8f/a6/ja-morant.png,
http://dbpedia.org/resource/Trae_Young,Trae Young,Person,1998.0,"$37,096,500",http://dbpedia.org/resource/Atlanta_Hawks,G,https://cdn.hoopshype.com/i/b8/aa/09/trae-young.png,
